experiment,group,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
felt touch,ASD,attention,0.6470588235294117,0.5263451764844482,0.7450748699764657,0.2857142857142857,35,67,33,2,34,141,0.9428571428571428,0.4925373134328358
felt touch,ASD,love,0.4857142857142857,0.3225806451612903,0.6153402009251652,0.2857142857142857,35,35,17,18,18,157,0.4857142857142857,0.4857142857142857
felt touch,ASD,happiness,0.40816326530612246,0.23809523809523808,0.5671515397657685,0.2857142857142857,35,14,10,25,4,171,0.2857142857142857,0.7142857142857143
felt touch,ASD,calming,0.4883720930232558,0.3428718066786756,0.6170212765957446,0.2857142857142857,35,51,21,14,30,145,0.6,0.4117647058823529
felt touch,ASD,sadness,0.3404255319148936,0.15384615384615385,0.5,0.2857142857142857,35,12,8,27,4,171,0.22857142857142856,0.6666666666666666
felt touch,ASD,gratitude,0.2692307692307692,0.11116437121762165,0.425531914893617,0.2857142857142857,35,17,7,28,10,165,0.2,0.4117647058823529
felt touch,Control,attention,0.7252747252747253,0.6087225928640568,0.8173642536956818,0.2857142857142857,34,57,33,1,24,146,0.9705882352941176,0.5789473684210527
felt touch,Control,love,0.7164179104477613,0.5762877477645406,0.8253968253968255,0.2857142857142857,34,33,24,10,9,161,0.7058823529411765,0.7272727272727273
felt touch,Control,happiness,0.7586206896551724,0.6190476190476191,0.8666666666666665,0.2857142857142857,34,24,22,12,2,168,0.6470588235294118,0.9166666666666666
felt touch,Control,calming,0.48780487804878053,0.33344331199482913,0.6075949367088608,0.2857142857142857,34,48,20,14,28,142,0.5882352941176471,0.4166666666666667
felt touch,Control,sadness,0.2978723404255319,0.13333333333333333,0.46153846153846156,0.2857142857142857,34,13,7,27,6,164,0.20588235294117646,0.5384615384615384
felt touch,Control,gratitude,0.2608695652173913,0.0975609756097561,0.4230769230769231,0.2857142857142857,34,12,6,28,6,164,0.17647058823529413,0.5
viewed touch,ASD,attention,0.7058823529411765,0.5405691498545108,0.8333333333333333,0.2857142857142857,19,32,18,1,14,81,0.9473684210526315,0.5625
viewed touch,ASD,love,0.9142857142857143,0.8,1,0.2857142857142857,19,16,16,3,0,95,0.8421052631578947,1
viewed touch,ASD,happiness,0.7333333333333334,0.5218554007817187,0.888888888888889,0.2857142857142857,19,11,11,8,0,95,0.5789473684210527,1
viewed touch,ASD,calming,0.6923076923076923,0.5385143556565605,0.8260694236916456,0.2857142857142857,19,33,18,1,15,80,0.9473684210526315,0.5454545454545454
viewed touch,ASD,sadness,0,0,0,0.2857142857142857,19,3,0,19,3,92,0,0
viewed touch,ASD,gratitude,0.07692307692307693,0,0.24242424242424246,0.2857142857142857,19,7,1,18,6,89,0.05263157894736842,0.14285714285714285
viewed touch,Control,attention,0.7759562841530055,0.7052344584337112,0.8358075126931667,0.2857142857142857,73,110,71,2,39,326,0.9726027397260274,0.6454545454545455
viewed touch,Control,love,0.832214765100671,0.7597061983924696,0.8904087136481833,0.2857142857142857,73,76,62,11,14,351,0.8493150684931506,0.8157894736842105
viewed touch,Control,happiness,0.5945945945945946,0.48200191331378023,0.6992705309886199,0.2857142857142857,73,38,33,40,5,360,0.4520547945205479,0.868421052631579
viewed touch,Control,calming,0.5543478260869565,0.4631609164520732,0.6334841628959276,0.2857142857142857,73,111,51,22,60,305,0.6986301369863014,0.4594594594594595
viewed touch,Control,sadness,0.20454545454545453,0.0889057413405012,0.31321326072476063,0.2857142857142857,73,15,9,64,6,359,0.1232876712328767,0.6
viewed touch,Control,gratitude,0.1386138613861386,0.05555555555555555,0.23157894736842108,0.2857142857142857,73,28,7,66,21,344,0.0958904109589041,0.25
