experiment,group,cued,response,Hits,Total,Present,Selected,Misses,FalseAlarms,CorrectRejections,Recall,Precision,F1,F1chance
felt touch,ASD,attention,attention,33,210,35,67,2,34,141,0.9428571428571428,0.4925373134328358,0.6470588235294117,0.2857142857142857
felt touch,ASD,calming,calming,21,210,35,51,14,30,145,0.6,0.4117647058823529,0.4883720930232558,0.2857142857142857
felt touch,ASD,gratitude,gratitude,7,210,35,17,28,10,165,0.2,0.4117647058823529,0.2692307692307692,0.2857142857142857
felt touch,ASD,happiness,happiness,10,210,35,14,25,4,171,0.2857142857142857,0.7142857142857143,0.40816326530612246,0.2857142857142857
felt touch,ASD,love,love,17,210,35,35,18,18,157,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.2857142857142857
felt touch,ASD,sadness,sadness,8,210,35,12,27,4,171,0.22857142857142856,0.6666666666666666,0.3404255319148936,0.2857142857142857
felt touch,Control,attention,attention,33,204,34,57,1,24,146,0.9705882352941176,0.5789473684210527,0.7252747252747253,0.2857142857142857
felt touch,Control,calming,calming,20,204,34,48,14,28,142,0.5882352941176471,0.4166666666666667,0.48780487804878053,0.2857142857142857
felt touch,Control,gratitude,gratitude,6,204,34,12,28,6,164,0.17647058823529413,0.5,0.2608695652173913,0.2857142857142857
felt touch,Control,happiness,happiness,22,204,34,24,12,2,168,0.6470588235294118,0.9166666666666666,0.7586206896551724,0.2857142857142857
felt touch,Control,love,love,24,204,34,33,10,9,161,0.7058823529411765,0.7272727272727273,0.7164179104477613,0.2857142857142857
felt touch,Control,sadness,sadness,7,204,34,13,27,6,164,0.20588235294117646,0.5384615384615384,0.2978723404255319,0.2857142857142857
viewed touch,ASD,attention,attention,18,114,19,32,1,14,81,0.9473684210526315,0.5625,0.7058823529411765,0.2857142857142857
viewed touch,ASD,calming,calming,18,114,19,33,1,15,80,0.9473684210526315,0.5454545454545454,0.6923076923076923,0.2857142857142857
viewed touch,ASD,gratitude,gratitude,1,114,19,7,18,6,89,0.05263157894736842,0.14285714285714285,0.07692307692307693,0.2857142857142857
viewed touch,ASD,happiness,happiness,11,114,19,11,8,0,95,0.5789473684210527,1,0.7333333333333334,0.2857142857142857
viewed touch,ASD,love,love,16,114,19,16,3,0,95,0.8421052631578947,1,0.9142857142857143,0.2857142857142857
viewed touch,ASD,sadness,sadness,0,114,19,3,19,3,92,0,0,0,0.2857142857142857
viewed touch,Control,attention,attention,71,438,73,110,2,39,326,0.9726027397260274,0.6454545454545455,0.7759562841530055,0.2857142857142857
viewed touch,Control,calming,calming,51,438,73,111,22,60,305,0.6986301369863014,0.4594594594594595,0.5543478260869565,0.2857142857142857
viewed touch,Control,gratitude,gratitude,7,438,73,28,66,21,344,0.0958904109589041,0.25,0.1386138613861386,0.2857142857142857
viewed touch,Control,happiness,happiness,33,438,73,38,40,5,360,0.4520547945205479,0.868421052631579,0.5945945945945946,0.2857142857142857
viewed touch,Control,love,love,62,438,73,76,11,14,351,0.8493150684931506,0.8157894736842105,0.832214765100671,0.2857142857142857
viewed touch,Control,sadness,sadness,9,438,73,15,64,6,359,0.1232876712328767,0.6,0.20454545454545453,0.2857142857142857
