group,PID,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
ASD,asd01,attention,0.8333333333333333,0.6251671386237205,0.9655172413793104,0.2857142857142857,10,14,10,0,4,46,1,0.7142857142857143
ASD,asd01,love,0.7142857142857143,0.4799999999999999,0.88,0.2857142857142857,10,18,10,0,8,42,1,0.5555555555555556
ASD,asd01,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd01,calming,0.15384615384615385,0,0.3703703703703704,0.2857142857142857,10,16,2,8,14,36,0.2,0.125
ASD,asd01,sadness,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd01,gratitude,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd02,attention,0.625,0.3870967741935484,0.8095238095238095,0.2857142857142857,10,22,10,0,12,38,1,0.45454545454545453
ASD,asd02,love,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
ASD,asd02,happiness,0.888888888888889,0.6666666666666666,1,0.2857142857142857,10,8,8,2,0,50,0.8,1
ASD,asd02,calming,0.6666666666666665,0.3333333333333333,0.8888888888888888,0.2857142857142857,10,8,6,4,2,48,0.6,0.75
ASD,asd02,sadness,0.7,0.4210526315789474,0.9,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd02,gratitude,0,0,0,0.2857142857142857,10,1,0,10,1,49,0,0
ASD,asd03,attention,0.5,0.27777777777777773,0.6666666666666666,0.2857142857142857,10,30,10,0,20,30,1,0.3333333333333333
ASD,asd03,love,0,0,0,0.2857142857142857,10,9,0,10,9,41,0,0
ASD,asd03,happiness,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd03,calming,0.09523809523809525,0,0.2960274595681959,0.2857142857142857,10,11,1,9,10,40,0.1,0.09090909090909091
ASD,asd03,sadness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd03,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd04,attention,0.6666666666666666,0.4138661065253032,0.8275862068965517,0.2857142857142857,10,20,10,0,10,40,1,0.5
ASD,asd04,love,0.8695652173913044,0.6925031159292734,1,0.2857142857142857,10,13,10,0,3,47,1,0.7692307692307693
ASD,asd04,happiness,1,1,1,0.2857142857142857,10,10,10,0,0,50,1,1
ASD,asd04,calming,0.28571428571428575,0,0.5998118142903297,0.2857142857142857,10,4,2,8,2,48,0.2,0.5
ASD,asd04,sadness,0.625,0.2222222222222222,0.8692496264496213,0.2857142857142857,10,6,5,5,1,49,0.5,0.8333333333333334
ASD,asd04,gratitude,0,0,0,0.2857142857142857,10,7,0,10,7,43,0,0
ASD,asd05,attention,0.9473684210526316,0.8235294117647058,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
ASD,asd05,love,0.9473684210526316,0.8149003537737559,1,0.2857142857142857,10,9,9,1,0,50,0.9,1
ASD,asd05,happiness,0.18181818181818182,0,0.5333333333333333,0.2857142857142857,10,1,1,9,0,50,0.1,1
ASD,asd05,calming,0.7,0.4212436471489137,0.9,0.2857142857142857,10,10,7,3,3,47,0.7,0.7
ASD,asd05,sadness,0.33333333333333337,0,0.6666666666666666,0.2857142857142857,10,2,2,8,0,50,0.2,1
ASD,asd05,gratitude,0,0,0,0.2857142857142857,10,0,0,10,0,50,0,0
ASD,asd06,attention,0.9523809523809523,0.8235294117647058,1,0.2857142857142857,10,11,10,0,1,49,1,0.9090909090909091
ASD,asd06,love,0.9090909090909091,0.7371763825105989,1,0.2857142857142857,10,12,10,0,2,48,1,0.8333333333333334
ASD,asd06,happiness,0,0,0,0.2857142857142857,10,7,0,10,7,43,0,0
ASD,asd06,calming,0.7272727272727272,0.4444444444444444,0.9090909090909091,0.2857142857142857,10,12,8,2,4,46,0.8,0.6666666666666666
ASD,asd06,sadness,0.5714285714285715,0.18181818181818182,0.856760826002925,0.2857142857142857,10,4,4,6,0,50,0.4,1
ASD,asd06,gratitude,0.28571428571428575,0,0.5714285714285715,0.2857142857142857,10,4,2,8,2,48,0.2,0.5
