experiment,group,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
felt touch,ASD,attention,0.7069154774972557,0.6749724067120839,0.7432683424568337,0.28559428811423776,340,571,322,18,249,1452,0.9470588235294117,0.563922942206655
felt touch,ASD,love,0.5918057663125948,0.5483397567939058,0.6352740173158401,0.28559428811423776,340,319,195,145,124,1577,0.5735294117647058,0.6112852664576802
felt touch,ASD,happiness,0.449056603773585,0.39267513606485716,0.5008780134497248,0.2863140218303946,341,189,119,222,70,1630,0.3489736070381232,0.6296296296296297
felt touch,ASD,calming,0.5333333333333332,0.4884443126124814,0.5751262428664761,0.28559428811423776,340,410,200,140,210,1491,0.5882352941176471,0.4878048780487805
felt touch,ASD,sadness,0.4124513618677043,0.3564822888013411,0.46331053024942837,0.28559428811423776,340,174,106,234,68,1633,0.31176470588235294,0.6091954022988506
felt touch,ASD,gratitude,0.35384615384615387,0.2990591623817894,0.40529299390677415,0.28559428811423776,340,180,92,248,88,1613,0.27058823529411763,0.5111111111111111
felt touch,Control,attention,0.8097560975609757,0.7788714241420478,0.8393035542083521,0.2857142857142857,340,480,332,8,148,1552,0.9764705882352941,0.6916666666666667
felt touch,Control,love,0.770745428973277,0.7340752245982197,0.8033207307473734,0.2857142857142857,340,371,274,66,97,1603,0.8058823529411765,0.738544474393531
felt touch,Control,happiness,0.8,0.7627543094210386,0.8338592625520711,0.2857142857142857,340,265,242,98,23,1677,0.711764705882353,0.9132075471698113
felt touch,Control,calming,0.5992414664981036,0.5614135245696059,0.6387789661251131,0.2857142857142857,340,451,237,103,214,1486,0.6970588235294117,0.5254988913525499
felt touch,Control,sadness,0.4466403162055336,0.39014628187216965,0.4971911229044126,0.2857142857142857,340,166,113,227,53,1647,0.3323529411764706,0.6807228915662651
felt touch,Control,gratitude,0.39299610894941633,0.33949690258836557,0.44957722842070036,0.2857142857142857,340,174,101,239,73,1627,0.29705882352941176,0.5804597701149425
viewed touch,ASD,attention,0.7058823529411765,0.5454545454545454,0.8275862068965517,0.2857142857142857,19,32,18,1,14,81,0.9473684210526315,0.5625
viewed touch,ASD,love,0.9142857142857143,0.7857142857142858,1,0.2857142857142857,19,16,16,3,0,95,0.8421052631578947,1
viewed touch,ASD,happiness,0.7333333333333334,0.5384615384615384,0.894588274439734,0.2857142857142857,19,11,11,8,0,95,0.5789473684210527,1
viewed touch,ASD,calming,0.6923076923076923,0.5238731956661793,0.8214285714285715,0.2857142857142857,19,33,18,1,15,80,0.9473684210526315,0.5454545454545454
viewed touch,ASD,sadness,0,0,0,0.2857142857142857,19,3,0,19,3,92,0,0
viewed touch,ASD,gratitude,0.07692307692307693,0,0.23076923076923078,0.2857142857142857,19,7,1,18,6,89,0.05263157894736842,0.14285714285714285
viewed touch,Control,attention,0.7759562841530055,0.7089971529649646,0.8399842041010537,0.2857142857142857,73,110,71,2,39,326,0.9726027397260274,0.6454545454545455
viewed touch,Control,love,0.832214765100671,0.7647159119900534,0.8965056169313875,0.2857142857142857,73,76,62,11,14,351,0.8493150684931506,0.8157894736842105
viewed touch,Control,happiness,0.5945945945945946,0.4693922635440649,0.694214876033058,0.2857142857142857,73,38,33,40,5,360,0.4520547945205479,0.868421052631579
viewed touch,Control,calming,0.5543478260869565,0.463164417219719,0.635067267724245,0.2857142857142857,73,111,51,22,60,305,0.6986301369863014,0.4594594594594595
viewed touch,Control,sadness,0.20454545454545453,0.09411764705882353,0.3217707371536169,0.2857142857142857,73,15,9,64,6,359,0.1232876712328767,0.6
viewed touch,Control,gratitude,0.1386138613861386,0.045467818741277706,0.23298768631171507,0.2857142857142857,73,28,7,66,21,344,0.0958904109589041,0.25
