experiment,group,Label,F1,F1_bCI_lower,F1_bCI_upper,F1_chance,Present,Selected,Hits,Misses,False Alarms,Correct Rejections,Recall,Precision
felt touch,ASD,attention,0.7069154774972557,0.6719961326883824,0.7391642096237832,0.28559428811423776,340,571,322,18,249,1452,0.9470588235294117,0.563922942206655
felt touch,ASD,love,0.5918057663125948,0.5446352431474771,0.6341463414634148,0.28559428811423776,340,319,195,145,124,1577,0.5735294117647058,0.6112852664576802
felt touch,ASD,happiness,0.449056603773585,0.3991863387909032,0.502876374694888,0.2863140218303946,341,189,119,222,70,1630,0.3489736070381232,0.6296296296296297
felt touch,ASD,calming,0.5333333333333332,0.48841378839849786,0.5742323506185606,0.28559428811423776,340,410,200,140,210,1491,0.5882352941176471,0.4878048780487805
felt touch,ASD,sadness,0.4124513618677043,0.35684647302904565,0.46686831442587406,0.28559428811423776,340,174,106,234,68,1633,0.31176470588235294,0.6091954022988506
felt touch,ASD,gratitude,0.35384615384615387,0.2964503736047736,0.40601104145235384,0.28559428811423776,340,180,92,248,88,1613,0.27058823529411763,0.5111111111111111
felt touch,Control,attention,0.8097560975609757,0.7794970121222276,0.8400487686573037,0.2857142857142857,340,480,332,8,148,1552,0.9764705882352941,0.6916666666666667
felt touch,Control,love,0.770745428973277,0.7355387407418977,0.8062009971894696,0.2857142857142857,340,371,274,66,97,1603,0.8058823529411765,0.738544474393531
felt touch,Control,happiness,0.8,0.7619089335091634,0.8347166918401019,0.2857142857142857,340,265,242,98,23,1677,0.711764705882353,0.9132075471698113
felt touch,Control,calming,0.5992414664981036,0.556870744404719,0.6381864713576776,0.2857142857142857,340,451,237,103,214,1486,0.6970588235294117,0.5254988913525499
felt touch,Control,sadness,0.4466403162055336,0.3952603862386449,0.49906098456744513,0.2857142857142857,340,166,113,227,53,1647,0.3323529411764706,0.6807228915662651
felt touch,Control,gratitude,0.39299610894941633,0.33716588278850596,0.442825924980047,0.2857142857142857,340,174,101,239,73,1627,0.29705882352941176,0.5804597701149425
viewed touch,ASD,attention,0.7058823529411765,0.5454545454545454,0.8363498479941354,0.2857142857142857,19,32,18,1,14,81,0.9473684210526315,0.5625
viewed touch,ASD,love,0.9142857142857143,0.8,1,0.2857142857142857,19,16,16,3,0,95,0.8421052631578947,1
viewed touch,ASD,happiness,0.7333333333333334,0.5263944429436703,0.8947368421052632,0.2857142857142857,19,11,11,8,0,95,0.5789473684210527,1
viewed touch,ASD,calming,0.6923076923076923,0.528330083319429,0.8147829189318199,0.2857142857142857,19,33,18,1,15,80,0.9473684210526315,0.5454545454545454
viewed touch,ASD,sadness,0,0,0,0.2857142857142857,19,3,0,19,3,92,0,0
viewed touch,ASD,gratitude,0.07692307692307693,0,0.23076923076923075,0.2857142857142857,19,7,1,18,6,89,0.05263157894736842,0.14285714285714285
viewed touch,Control,attention,0.7759562841530055,0.7052195886234651,0.8342019562648793,0.2857142857142857,73,110,71,2,39,326,0.9726027397260274,0.6454545454545455
viewed touch,Control,love,0.832214765100671,0.7605818483022666,0.896969696969697,0.2857142857142857,73,76,62,11,14,351,0.8493150684931506,0.8157894736842105
viewed touch,Control,happiness,0.5945945945945946,0.47706422018348627,0.6917018390535993,0.2857142857142857,73,38,33,40,5,360,0.4520547945205479,0.868421052631579
viewed touch,Control,calming,0.5543478260869565,0.4606961150136608,0.6367609437134915,0.2857142857142857,73,111,51,22,60,305,0.6986301369863014,0.4594594594594595
viewed touch,Control,sadness,0.20454545454545453,0.09090909090909091,0.3191243664692403,0.2857142857142857,73,15,9,64,6,359,0.1232876712328767,0.6
viewed touch,Control,gratitude,0.1386138613861386,0.04878048780487805,0.23300970873786409,0.2857142857142857,73,28,7,66,21,344,0.0958904109589041,0.25
